# Time, number of newly formed star, maxmium gas density (kg/m^3)
# Cloud: number of gas particles: 50000, total mass: 99999 MSun, virial radius: 10 pc;
# Cluster: number of stars: 10000, total mass: 20000 MSun, virial radius: 3 pc;
# Initial position of cluster: [-200, -200, 0] parsec; Initial velocity of cluster: [3, 3, 0] kms.
# Jeans density of the cloud = 4.15708e-17 kg/m^3
0.0,0,3.12554e-17
1.0,0,8.39780e-18
2.0,0,8.90727e-18
3.0,0,9.50051e-18
4.0,0,9.41643e-18
5.0,0,9.62179e-18
6.0,0,9.87702e-18
7.0,0,9.99794e-18
8.0,0,1.01032e-17
9.0,0,1.03133e-17
10.0,0,1.04323e-17
11.0,0,1.04691e-17
12.0,0,1.06066e-17
13.0,0,1.06419e-17
14.0,0,1.06730e-17
15.0,0,1.06711e-17
16.0,0,1.06150e-17
17.0,0,1.06128e-17
18.0,0,1.06080e-17
19.0,0,1.06895e-17
20.0,0,1.07470e-17
21.0,0,1.07738e-17
22.0,0,1.07886e-17
23.0,0,1.07999e-17
24.0,0,1.07674e-17
25.0,0,1.07760e-17
26.0,0,1.07933e-17
27.0,0,1.07839e-17
28.0,0,1.07616e-17
29.0,0,1.06817e-17
30.0,0,1.06362e-17
31.0,0,1.06577e-17
32.0,0,1.06791e-17
33.0,0,1.06714e-17
34.0,0,1.06729e-17
35.0,0,1.06947e-17
36.0,0,1.07065e-17
37.0,0,1.06956e-17
38.0,0,1.06923e-17
39.0,0,1.06959e-17
40.0,0,1.06914e-17
41.0,0,1.06998e-17
42.0,0,1.07036e-17
43.0,0,1.07186e-17
44.0,0,1.07271e-17
45.0,0,1.07426e-17
46.0,0,1.07520e-17
47.0,0,1.07527e-17
48.0,0,1.07629e-17
49.0,0,1.07689e-17
50.0,0,1.07671e-17
51.0,0,1.07639e-17
52.0,0,1.07510e-17
53.0,0,1.07422e-17
54.0,0,1.07565e-17
55.0,0,1.12025e-17
56.0,0,1.83280e-17
57.0,0,1.06791e-17
58.0,0,7.86753e-18
59.0,0,6.91279e-18
60.0,0,6.81943e-18
61.0,0,7.14887e-18
62.0,0,7.40113e-18
63.0,0,7.76931e-18
64.0,0,8.06082e-18
65.0,0,8.20878e-18
66.0,0,8.43351e-18
67.0,0,8.47457e-18
68.0,0,8.39767e-18
69.0,0,8.40455e-18
70.0,0,8.44226e-18
71.0,0,1.25118e-17
72.0,0,1.38144e-17
73.0,0,8.09724e-18
74.0,0,6.60102e-18
75.0,0,2.44211e-17
76.0,0,1.10172e-17
77.0,0,1.44145e-17
78.0,0,1.46259e-17
79.0,0,1.04367e-17
80.0,0,1.27560e-17
81.0,0,1.48762e-17
