# Time, number of newly formed star, maxmium gas density (kg/m^3)
# Cloud: number of gas particles: 50000, total mass: 99999 MSun, virial radius: 10 pc;
# Cluster: number of stars: 5000, total mass: 10000 MSun, virial radius: 3 pc;
# Initial position of cluster: [-200, -200, 0] parsec; Initial velocity of cluster: [3, 3, 0] kms.
# Jeans density of the cloud = 4.15708e-17 kg/m^3
0.0,0,3.12554e-17
1.0,0,8.39776e-18
2.0,0,8.90722e-18
3.0,0,9.49996e-18
4.0,0,9.41654e-18
5.0,0,9.62634e-18
6.0,0,9.86768e-18
7.0,0,9.96950e-18
8.0,0,1.00584e-17
9.0,0,1.02830e-17
10.0,0,1.05148e-17
11.0,0,1.06228e-17
12.0,0,1.06240e-17
13.0,0,1.06360e-17
14.0,0,1.06856e-17
15.0,0,1.07215e-17
16.0,0,1.07089e-17
17.0,0,1.07094e-17
18.0,0,1.07064e-17
19.0,0,1.07630e-17
20.0,0,1.07758e-17
21.0,0,1.07667e-17
22.0,0,1.07801e-17
23.0,0,1.08113e-17
24.0,0,1.08281e-17
25.0,0,1.08183e-17
26.0,0,1.08209e-17
27.0,0,1.08361e-17
28.0,0,1.08481e-17
29.0,0,1.08547e-17
30.0,0,1.08561e-17
31.0,0,1.08478e-17
32.0,0,1.08603e-17
33.0,0,1.08602e-17
34.0,0,1.08543e-17
35.0,0,1.08517e-17
36.0,0,1.08696e-17
37.0,0,1.08747e-17
38.0,0,1.08781e-17
39.0,0,1.08629e-17
40.0,0,1.08539e-17
41.0,0,1.08870e-17
42.0,0,1.09118e-17
43.0,0,1.09408e-17
44.0,0,1.09631e-17
45.0,0,1.09612e-17
46.0,0,1.09511e-17
47.0,0,1.09593e-17
48.0,0,1.09421e-17
49.0,0,1.09280e-17
50.0,0,1.09087e-17
51.0,0,1.09075e-17
52.0,0,1.09099e-17
53.0,0,1.09119e-17
54.0,0,1.09068e-17
55.0,0,1.09099e-17
56.0,0,1.73360e-17
57.0,0,1.41409e-17
58.0,0,1.13318e-17
59.0,0,9.83519e-18
60.0,0,9.24260e-18
61.0,0,9.18167e-18
62.0,0,9.27035e-18
63.0,0,9.50236e-18
64.0,0,9.80363e-18
65.0,0,9.99008e-18
66.0,0,1.01423e-17
67.0,0,1.01088e-17
68.0,0,1.00728e-17
69.0,0,1.00724e-17
70.0,0,1.00758e-17
71.0,0,1.00927e-17
72.0,0,1.01179e-17
73.0,0,1.01355e-17
74.0,0,1.02030e-17
75.0,0,1.02688e-17
76.0,0,1.02638e-17
77.0,0,1.02404e-17
78.0,0,1.02304e-17
79.0,0,1.02231e-17
80.0,0,1.02125e-17
81.0,0,1.02714e-17
