# Time, number of newly formed star, maxmium gas density (kg/m^3)
# Cloud: number of gas particles: 50000, total mass: 124999 MSun, virial radius: 10 pc;
# Cluster: number of stars: 10000, total mass: 20000 MSun, virial radius: 3 pc;
# Initial position of cluster: [-200, -200, 0] parsec; Initial velocity of cluster: [3, 3, 0] kms.
# Jeans density of the cloud = 2.66053e-17 kg/m^3
0.0,12,2.39240e-17
1.0,12,9.97811e-18
2.0,12,1.00438e-17
3.0,12,1.05225e-17
4.0,12,1.08834e-17
5.0,12,1.12005e-17
6.0,12,1.13028e-17
7.0,12,1.13002e-17
8.0,12,1.13311e-17
9.0,12,1.13491e-17
10.0,12,1.14281e-17
11.0,12,1.15185e-17
12.0,12,1.16493e-17
13.0,12,1.16886e-17
14.0,12,1.16808e-17
15.0,12,1.17055e-17
16.0,12,1.17665e-17
17.0,12,1.17743e-17
18.0,12,1.17724e-17
19.0,12,1.18299e-17
20.0,12,1.18646e-17
21.0,12,1.19120e-17
22.0,12,1.18463e-17
23.0,12,1.18746e-17
24.0,12,1.18835e-17
25.0,12,1.19661e-17
26.0,12,1.19632e-17
27.0,12,1.19236e-17
28.0,12,1.19222e-17
29.0,12,1.19239e-17
30.0,12,1.19414e-17
31.0,12,1.19671e-17
32.0,12,1.19984e-17
33.0,12,1.19940e-17
34.0,12,1.20495e-17
